dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Weibull(k=1.5,s=1.0)",False,160,median,168,1.067268710306828,0.005988023952095809,True,0.8148406377950023,0.06730440000001181
"Weibull(k=1.5,s=1.0)",False,160,median,169,1.067268710306828,0.001996007984031936,True,0.802202138824677,0.06549480000012409
"Weibull(k=1.5,s=1.0)",False,160,median,171,1.0277402395547233,0.03592814371257485,True,0.8134611351275929,0.06206870000005438
"Weibull(k=1.5,s=1.0)",False,160,median,170,0.7510409442899902,0.033932135728542916,True,0.8520517667834671,0.06743559999995341
"Weibull(k=1.5,s=1.0)",False,160,median,172,1.225382593315247,0.001996007984031936,True,0.8049439677321854,0.06664230000023963
"Weibull(k=1.5,s=1.0)",False,160,median,173,1.1463256518110376,0.003992015968063872,True,0.7257201371974509,0.06574060000002646
"Weibull(k=1.5,s=1.0)",False,160,median,174,0.9091548272984094,0.03792415169660679,True,0.7900337019288863,0.06651030000011815
"Weibull(k=1.5,s=1.0)",False,160,median,175,0.9091548272984094,0.013972055888223553,True,0.8022190693271676,0.06362259999968956
"Weibull(k=1.5,s=1.0)",False,160,median,176,0.9486832980505137,0.05788423153692615,False,0.7078907763155184,0.06386579999980313
"Weibull(k=1.5,s=1.0)",False,160,median,177,0.7115124735378857,0.3013972055888224,False,0.7572486453305496,0.06786899999997331
"Weibull(k=1.5,s=1.0)",False,160,median,180,0.8696263565463048,0.01996007984031936,True,0.7899556986724867,0.05706220000001849
"Weibull(k=1.5,s=1.0)",False,160,median,178,1.5811388300841898,0.001996007984031936,True,0.7544210512481193,0.06794199999967532
"Weibull(k=1.5,s=1.0)",False,160,median,179,0.6324555320336758,0.27944111776447106,False,0.7664591585710208,0.06581079999978101
"Weibull(k=1.5,s=1.0)",False,160,median,181,0.7510409442899902,0.07784431137724551,False,0.8666151911304958,0.06702230000018972
"Weibull(k=1.5,s=1.0)",False,160,median,182,1.1463256518110376,0.001996007984031936,True,0.7614158224421277,0.06682870000031471
"Weibull(k=1.5,s=1.0)",False,160,median,183,0.8696263565463048,0.04790419161676647,True,0.8130516864662731,0.0643051000001833
"Weibull(k=1.5,s=1.0)",False,160,median,184,0.948683298050514,0.00998003992015968,True,0.7560422835449268,0.06557009999960428
"Weibull(k=1.5,s=1.0)",False,160,median,185,0.9882117688026186,0.00998003992015968,True,0.8147355125296543,0.06185910000021977
"Weibull(k=1.5,s=1.0)",False,160,median,186,0.7905694150420949,0.033932135728542916,True,0.8376712012840519,0.06592559999990044
"Weibull(k=1.5,s=1.0)",False,160,median,187,0.9091548272984094,0.09780439121756487,False,0.7168089456736113,0.06358600000021397
"Weibull(k=1.5,s=1.0)",False,160,median,188,1.1858541225631423,0.023952095808383235,True,0.6713438979171436,0.06427050000002055
"Weibull(k=1.5,s=1.0)",False,160,median,189,1.0672687103068286,0.003992015968063872,True,0.8239836474966677,0.07110370000009425
"Weibull(k=1.5,s=1.0)",False,160,median,191,1.0277402395547233,0.00998003992015968,True,0.7426313913055156,0.0656261999997696
"Weibull(k=1.5,s=1.0)",False,160,median,190,0.6324555320336758,0.36926147704590817,False,0.7087623633165873,0.07082249999984924
"Weibull(k=1.5,s=1.0)",False,160,median,192,0.9091548272984094,0.02594810379241517,True,0.8863036675698985,0.06224709999969491
"Weibull(k=1.5,s=1.0)",False,160,median,193,0.6324555320336758,0.3373253493013972,False,0.7763452192875465,0.0640293000001293
"Weibull(k=1.5,s=1.0)",False,160,median,194,1.1463256518110376,0.001996007984031936,True,0.7979978369008248,0.07038700000020981
"Weibull(k=1.5,s=1.0)",False,160,median,195,0.7905694150420949,0.2435129740518962,False,0.8406336677902961,0.07363719999966634
"Weibull(k=1.5,s=1.0)",False,160,median,196,0.869626356546304,0.03592814371257485,True,0.8143143793542358,0.07081979999975374
"Weibull(k=1.5,s=1.0)",False,160,median,197,0.9486832980505142,0.001996007984031936,True,0.7414760072700101,0.07037810000019817
"Weibull(k=1.5,s=1.0)",False,160,median,198,0.7905694150420949,0.0658682634730539,False,0.849641148325386,0.07529309999972611
"Weibull(k=1.5,s=1.0)",False,160,median,201,0.9882117688026186,0.005988023952095809,True,0.7975191837212514,0.06703580000021248
"Weibull(k=1.5,s=1.0)",False,160,median,199,0.6719840027857811,0.15568862275449102,False,0.8837145066574864,0.08338929999990796
"Weibull(k=1.5,s=1.0)",False,160,median,203,1.2253825933152473,0.001996007984031936,True,0.690605731901905,0.0670482999998967
"Weibull(k=1.5,s=1.0)",False,160,median,202,1.1858541225631423,0.001996007984031936,True,0.6637921652446511,0.0722193999999945
"Weibull(k=1.5,s=1.0)",False,160,median,200,0.7905694150420949,0.04590818363273453,True,0.7826178875013385,0.0758534999999938
"Weibull(k=1.5,s=1.0)",False,160,median,204,1.1858541225631423,0.007984031936127744,True,0.6678171976303293,0.07206349999978556
"Weibull(k=1.5,s=1.0)",False,160,median,205,1.1858541225631427,0.001996007984031936,True,0.7863705358871751,0.07270910000033837
"Weibull(k=1.5,s=1.0)",False,160,median,206,0.8300978857941996,0.08782435129740519,False,0.8021115311628187,0.0702661000000262
"Weibull(k=1.5,s=1.0)",False,160,median,207,0.9091548272984094,0.01996007984031936,True,0.753988470135687,0.07334020000007513
"Weibull(k=1.5,s=1.0)",False,160,median,208,1.3439680055715615,0.001996007984031936,True,0.7450242555684969,0.07286100000010265
"Weibull(k=1.5,s=1.0)",False,160,median,209,0.9882117688026186,0.1497005988023952,False,0.7103965321441263,0.07183470000018133
"Weibull(k=1.5,s=1.0)",False,160,median,210,0.6719840027857811,0.17764471057884232,False,0.8627924914984021,0.06507990000000063
"Weibull(k=1.5,s=1.0)",False,160,median,211,1.1463256518110374,0.005988023952095809,True,0.7655712469531297,0.06937250000009954
"Weibull(k=1.5,s=1.0)",False,160,median,212,1.067268710306828,0.003992015968063872,True,0.7640664569815334,0.0679072000002634
"Weibull(k=1.5,s=1.0)",False,160,median,214,1.4625534178278758,0.001996007984031936,True,0.7193907661443282,0.06407510000008187
"Weibull(k=1.5,s=1.0)",False,160,median,213,1.1067971810589332,0.007984031936127744,True,0.6942264374031963,0.06699410000010175
"Weibull(k=1.5,s=1.0)",False,160,median,215,1.1463256518110374,0.005988023952095809,True,0.7567462087029309,0.06822289999990971
"Weibull(k=1.5,s=1.0)",False,160,median,216,1.1067971810589332,0.003992015968063872,True,0.8105796016172366,0.06495329999961541
"Weibull(k=1.5,s=1.0)",False,160,median,217,0.7115124735378857,0.06387225548902195,False,0.8088976724056967,0.06863710000015999
"Weibull(k=1.5,s=1.0)",False,160,median,218,1.5811388300841898,0.001996007984031936,True,0.708237437281477,0.0674525999997968
"Weibull(k=1.5,s=1.0)",False,160,median,219,1.225382593315247,0.003992015968063872,True,0.7727444133856236,0.06841039999972054
"Weibull(k=1.5,s=1.0)",False,160,median,220,0.948683298050514,0.013972055888223553,True,0.7192740066674179,0.07107700000005934
"Weibull(k=1.5,s=1.0)",False,160,median,221,0.7510409442899902,0.1437125748502994,False,0.779662298130974,0.0681061000000227
"Weibull(k=1.5,s=1.0)",False,160,median,222,1.2253825933152476,0.003992015968063872,True,0.8154584418502733,0.0661709000000883
"Weibull(k=1.5,s=1.0)",False,160,median,225,0.9091548272984094,0.003992015968063872,True,0.712168941912648,0.06398990000025151
"Weibull(k=1.5,s=1.0)",False,160,median,223,0.948683298050514,0.00998003992015968,True,0.7179979725797865,0.06631340000012642
"Weibull(k=1.5,s=1.0)",False,160,median,224,1.1858541225631423,0.005988023952095809,True,0.7243791692512813,0.0668974000000162
"Weibull(k=1.5,s=1.0)",False,160,median,226,1.1067971810589332,0.007984031936127744,True,0.7765069288505364,0.0677549000001818
"Weibull(k=1.5,s=1.0)",False,160,median,227,0.6719840027857811,0.21357285429141717,False,0.8818565772023561,0.060912699999789766
"Weibull(k=1.5,s=1.0)",False,160,median,228,1.1067971810589328,0.003992015968063872,True,0.8160032611430159,0.06904789999998684
"Weibull(k=1.5,s=1.0)",False,160,median,229,0.5929270612815711,0.30538922155688625,False,0.9079742344664886,0.06786460000012084
"Weibull(k=1.5,s=1.0)",False,160,median,230,1.1463256518110376,0.007984031936127744,True,0.6912052080668682,0.06491299999970579
"Weibull(k=1.5,s=1.0)",False,160,median,231,1.1067971810589332,0.005988023952095809,True,0.7536116950067397,0.06468760000007023
"Weibull(k=1.5,s=1.0)",False,160,median,233,1.1858541225631423,0.005988023952095809,True,0.6723955417977929,0.06171470000026602
"Weibull(k=1.5,s=1.0)",False,160,median,234,1.3439680055715615,0.001996007984031936,True,0.6950621890695341,0.06197230000043419
"Weibull(k=1.5,s=1.0)",False,160,median,232,1.1067971810589332,0.007984031936127744,True,0.7937198011425146,0.06718699999964883
"Weibull(k=1.5,s=1.0)",False,160,median,235,1.1463256518110376,0.001996007984031936,True,0.7490385006044691,0.06669650000003458
"Weibull(k=1.5,s=1.0)",False,160,median,236,0.7905694150420949,0.041916167664670656,True,0.9057329106459874,0.0663457999999082
"Weibull(k=1.5,s=1.0)",False,160,median,237,1.0672687103068281,0.003992015968063872,True,0.7110216688965101,0.06163269999979093
"Weibull(k=1.5,s=1.0)",False,160,median,238,0.7905694150420951,0.059880239520958084,False,0.7677302999043214,0.06709950000004028
"Weibull(k=1.5,s=1.0)",False,160,median,239,1.1858541225631423,0.00998003992015968,True,0.6889157274569052,0.06167550000009214
"Weibull(k=1.5,s=1.0)",False,160,median,241,0.7510409442899902,0.07984031936127745,False,0.8139456196997761,0.06248219999997673
"Weibull(k=1.5,s=1.0)",False,160,median,240,1.0277402395547233,0.013972055888223553,True,0.715168031634893,0.06741079999983413
"Weibull(k=1.5,s=1.0)",False,160,median,242,1.1858541225631423,0.003992015968063872,True,0.6700974100560777,0.06392580000010639
"Weibull(k=1.5,s=1.0)",False,160,median,244,0.8300978857941995,0.16966067864271456,False,0.8322723228849487,0.06358209999962128
"Weibull(k=1.5,s=1.0)",False,160,median,245,0.7905694150420949,0.07784431137724551,False,0.8101869905171712,0.06300710000004983
"Weibull(k=1.5,s=1.0)",False,160,median,243,1.067268710306828,0.001996007984031936,True,0.8158572025839508,0.0677562000000762
"Weibull(k=1.5,s=1.0)",False,160,median,246,0.7510409442899902,0.05189620758483034,False,0.828825470962909,0.06350410000004558
"Weibull(k=1.5,s=1.0)",False,160,median,247,0.9882117688026186,0.1656686626746507,False,0.7880122831260151,0.06571319999966363
"Weibull(k=1.5,s=1.0)",False,160,median,248,0.9091548272984094,0.06786427145708583,False,0.8210173968234706,0.06707139999980427
"Weibull(k=1.5,s=1.0)",False,160,median,249,1.0277402395547233,0.007984031936127744,True,0.7426284064441324,0.06529600000021674
"Weibull(k=1.5,s=1.0)",False,160,median,250,1.0277402395547235,0.007984031936127744,True,0.748727224617906,0.062119999999595166
"Weibull(k=1.5,s=1.0)",False,160,median,251,1.1067971810589332,0.021956087824351298,True,0.7690065263397812,0.06366810000008627
"Weibull(k=1.5,s=1.0)",False,160,median,252,1.2649110640673522,0.001996007984031936,True,0.6892955582270622,0.06707060000007914
"Weibull(k=1.5,s=1.0)",False,160,median,253,0.9091548272984094,0.023952095808383235,True,0.8343269851343774,0.0664667000000918
"Weibull(k=1.5,s=1.0)",False,160,median,256,0.6324555320336758,0.18163672654690619,False,0.8462604428364868,0.06328529999973398
"Weibull(k=1.5,s=1.0)",False,160,median,257,0.7905694150420949,0.04790419161676647,True,0.8412574944725275,0.062174099999992904
"Weibull(k=1.5,s=1.0)",False,160,median,255,1.067268710306828,0.001996007984031936,True,0.7745284339749736,0.06698509999978342
"Weibull(k=1.5,s=1.0)",False,160,median,254,0.7905694150420949,0.06786427145708583,False,0.8747922689413713,0.0685591999999815
"Weibull(k=1.5,s=1.0)",False,160,median,258,0.869626356546304,0.01996007984031936,True,0.829260020233421,0.06643590000021504
"Weibull(k=1.5,s=1.0)",False,160,median,259,0.7510409442899902,0.05189620758483034,False,0.7484503563982737,0.06730960000004416
"Weibull(k=1.5,s=1.0)",False,160,median,260,0.9486832980505142,0.00998003992015968,True,0.8291043662304636,0.06652810000014142
"Weibull(k=1.5,s=1.0)",False,160,median,261,0.869626356546304,0.013972055888223553,True,0.7949804378331394,0.06554959999994026
"Weibull(k=1.5,s=1.0)",False,160,median,262,1.4625534178278752,0.001996007984031936,True,0.6686188375326685,0.06799959999989369
"Weibull(k=1.5,s=1.0)",False,160,median,263,0.988211768802619,0.007984031936127744,True,0.767418305579646,0.06927980000000389
"Weibull(k=1.5,s=1.0)",False,160,median,264,0.8300978857941995,0.10978043912175649,False,0.8016340954826826,0.05798899999990681
"Weibull(k=1.5,s=1.0)",False,160,median,267,1.1067971810589332,0.011976047904191617,True,0.8206733197331884,0.06028340000011667
"Weibull(k=1.5,s=1.0)",False,160,median,266,0.9091548272984094,0.007984031936127744,True,0.7410501367614952,0.06456019999995988
"Weibull(k=1.5,s=1.0)",False,160,median,265,1.3439680055715615,0.001996007984031936,True,0.6638937183890868,0.06840569999985746
"Weibull(k=1.5,s=1.0)",False,160,median,268,0.9882117688026186,0.015968063872255488,True,0.6966925117061007,0.06778140000005806
"Weibull(k=1.5,s=1.0)",False,160,median,269,0.8300978857941995,0.04590818363273453,True,0.9014816848236965,0.0696603999999752
"Weibull(k=1.5,s=1.0)",False,160,median,270,0.7510409442899902,0.08582834331337326,False,0.8038843891186243,0.06414649999987887
"Weibull(k=1.5,s=1.0)",False,160,median,271,1.1463256518110376,0.003992015968063872,True,0.7345471421189378,0.067935099999886
"Weibull(k=1.5,s=1.0)",False,160,median,272,1.1463256518110376,0.001996007984031936,True,0.7349439965310088,0.06413059999977122
"Weibull(k=1.5,s=1.0)",False,160,median,273,0.9882117688026186,0.005988023952095809,True,0.7441680195387264,0.06712670000024445
"Weibull(k=1.5,s=1.0)",False,160,median,274,1.067268710306828,0.001996007984031936,True,0.7133253689451802,0.06610679999994318
"Weibull(k=1.5,s=1.0)",False,160,median,275,0.6324555320336758,0.720558882235529,False,0.8483901372766453,0.06715200000007826
"Weibull(k=1.5,s=1.0)",False,160,median,277,1.1463256518110376,0.001996007984031936,True,0.7598458803928669,0.05990539999993416
"Weibull(k=1.5,s=1.0)",False,160,median,276,0.9882117688026186,0.013972055888223553,True,0.769786294084931,0.06781439999986105
"Weibull(k=1.5,s=1.0)",False,160,median,278,0.8696263565463048,0.021956087824351298,True,0.8027690531082174,0.06759520000014163
"Weibull(k=1.5,s=1.0)",False,160,median,279,0.8300978857941995,0.03992015968063872,True,0.7794780077228496,0.0671133999999256
"Weibull(k=1.5,s=1.0)",False,160,median,280,1.3044395348194568,0.001996007984031936,True,0.7986129937112859,0.061328600000251754
"Weibull(k=1.5,s=1.0)",False,160,median,281,1.3439680055715615,0.003992015968063872,True,0.713248417124038,0.06698210000013205
"Weibull(k=1.5,s=1.0)",False,160,median,282,1.1067971810589332,0.001996007984031936,True,0.7241799585610361,0.0672588999996151
"Weibull(k=1.5,s=1.0)",False,160,median,283,0.948683298050514,0.005988023952095809,True,0.7735635687037614,0.06390820000024178
"Weibull(k=1.5,s=1.0)",False,160,median,284,0.513870119777362,0.43313373253493015,False,0.9100421003720529,0.06433329999981652
"Weibull(k=1.5,s=1.0)",False,160,median,285,1.1067971810589332,0.003992015968063872,True,0.807259901440336,0.06510359999992943
"Weibull(k=1.5,s=1.0)",False,160,median,286,0.8300978857942002,0.20359281437125748,False,0.8322558642606166,0.06624239999973724
"Weibull(k=1.5,s=1.0)",False,160,median,287,0.948683298050514,0.013972055888223553,True,0.8775034947097446,0.06328350000012506
"Weibull(k=1.5,s=1.0)",False,160,median,288,0.8696263565463048,0.015968063872255488,True,0.7726156127201359,0.06637679999994361
"Weibull(k=1.5,s=1.0)",False,160,median,289,1.0277402395547233,0.011976047904191617,True,0.8241408419500129,0.06659020000006421
"Weibull(k=1.5,s=1.0)",False,160,median,291,0.948683298050514,0.007984031936127744,True,0.8162625377327182,0.06449000000020533
"Weibull(k=1.5,s=1.0)",False,160,median,290,1.0277402395547233,0.017964071856287425,True,0.7684624449688537,0.06801670000004378
"Weibull(k=1.5,s=1.0)",False,160,median,292,1.1067971810589332,0.015968063872255488,True,0.8090771480611849,0.06544020000001183
"Weibull(k=1.5,s=1.0)",False,160,median,293,1.1463256518110376,0.007984031936127744,True,0.7510193009159251,0.06732590000001437
"Weibull(k=1.5,s=1.0)",False,160,median,294,0.7905694150420949,0.05788423153692615,False,0.7823816603016491,0.06692750000001979
"Weibull(k=1.5,s=1.0)",False,160,median,295,0.948683298050514,0.017964071856287425,True,0.8079731423912693,0.06316879999985758
"Weibull(k=1.5,s=1.0)",False,160,median,296,1.067268710306828,0.003992015968063872,True,0.8524920813363698,0.06297810000023674
"Weibull(k=1.5,s=1.0)",False,160,median,297,0.9882117688026186,0.033932135728542916,True,0.7889498967229174,0.0713186000002679
"Weibull(k=1.5,s=1.0)",False,160,median,298,0.47434164902525666,0.5568862275449101,False,0.8433201218390427,0.0717147999998815
"Weibull(k=1.5,s=1.0)",False,160,median,299,1.2253825933152476,0.003992015968063872,True,0.8017133199928465,0.07172780000018975
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,0.7510409442899902,0.017964071856287425,True,0.8012113146188462,0.21216199999980745
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,0.7905694150420949,0.00998003992015968,True,0.8202582870259784,0.21323759999995673
"Weibull(k=1.5,s=1.0)",False,160,trimmed,0,0.909154827298409,0.003992015968063872,True,0.7591078345200696,0.21891649999997753
"Weibull(k=1.5,s=1.0)",False,160,trimmed,3,0.7905694150420949,0.005988023952095809,True,0.841888146193988,0.21075639999980922
"Weibull(k=1.5,s=1.0)",False,160,trimmed,5,0.7905694150420949,0.013972055888223553,True,0.8268985785348903,0.20163640000009764
"Weibull(k=1.5,s=1.0)",False,160,trimmed,4,0.7905694150420949,0.007984031936127744,True,0.8106464008290832,0.2165273000000525
"Weibull(k=1.5,s=1.0)",False,160,trimmed,6,0.9091548272984094,0.00998003992015968,True,0.8083149679120408,0.2155401999998503
"Weibull(k=1.5,s=1.0)",False,160,trimmed,7,0.7115124735378857,0.05788423153692615,False,0.7965666723857476,0.21896509999987757
"Weibull(k=1.5,s=1.0)",False,160,trimmed,8,1.1463256518110376,0.001996007984031936,True,0.8131938226364468,0.21223400000008041
"Weibull(k=1.5,s=1.0)",False,160,trimmed,9,0.869626356546304,0.001996007984031936,True,0.7860590212064873,0.20918780000010884
"Weibull(k=1.5,s=1.0)",False,160,trimmed,10,0.8300978857941995,0.003992015968063872,True,0.8072058634823644,0.21106120000013107
"Weibull(k=1.5,s=1.0)",False,160,trimmed,13,0.9091548272984094,0.00998003992015968,True,0.7543937549794686,0.20490410000002157
"Weibull(k=1.5,s=1.0)",False,160,trimmed,11,0.7905694150420949,0.01996007984031936,True,0.8086648616258222,0.21043179999969652
"Weibull(k=1.5,s=1.0)",False,160,trimmed,14,0.7510409442899905,0.00998003992015968,True,0.8591617097267257,0.2103753000001234
"Weibull(k=1.5,s=1.0)",False,160,trimmed,12,0.9091548272984094,0.003992015968063872,True,0.8072895281501764,0.21622690000003786
"Weibull(k=1.5,s=1.0)",False,160,trimmed,15,0.7510409442899902,0.021956087824351298,True,0.7825497715037874,0.22042320000036852
"Weibull(k=1.5,s=1.0)",False,160,trimmed,16,0.5929270612815715,0.05788423153692615,False,0.8802736383778009,0.21259650000001784
"Weibull(k=1.5,s=1.0)",False,160,trimmed,17,0.7905694150420949,0.007984031936127744,True,0.9019522565137317,0.221889899999951
"Weibull(k=1.5,s=1.0)",False,160,trimmed,19,0.6719840027857804,0.0718562874251497,False,0.8656241047828762,0.20790170000009311
"Weibull(k=1.5,s=1.0)",False,160,trimmed,18,0.7510409442899902,0.007984031936127744,True,0.8001075904310998,0.21374260000038703
"Weibull(k=1.5,s=1.0)",False,160,trimmed,20,0.7905694150420949,0.04790419161676647,True,0.8356800026564618,0.22083689999999478
"Weibull(k=1.5,s=1.0)",False,160,trimmed,21,0.513870119777362,0.19161676646706588,False,0.8479807926996812,0.2170813999996426
"Weibull(k=1.5,s=1.0)",False,160,trimmed,22,0.8300978857941995,0.005988023952095809,True,0.8287745219816933,0.21291649999966467
"Weibull(k=1.5,s=1.0)",False,160,trimmed,23,0.948683298050514,0.001996007984031936,True,0.7771294999538314,0.21276299999999537
"Weibull(k=1.5,s=1.0)",False,160,trimmed,24,0.7115124735378857,0.02594810379241517,True,0.8734544415612113,0.21367469999995592
"Weibull(k=1.5,s=1.0)",False,160,trimmed,25,0.948683298050514,0.007984031936127744,True,0.8776531907946152,0.2198459000001094
"Weibull(k=1.5,s=1.0)",False,160,trimmed,27,0.7905694150420949,0.021956087824351298,True,0.7927938852450458,0.2057022999997571
"Weibull(k=1.5,s=1.0)",False,160,trimmed,26,0.5929270612815711,0.0499001996007984,True,0.8767484252643818,0.2143079000002217
"Weibull(k=1.5,s=1.0)",False,160,trimmed,29,0.6719840027857811,0.03792415169660679,True,0.8384914910421111,0.2050254999999197
"Weibull(k=1.5,s=1.0)",False,160,trimmed,28,0.8300978857942002,0.003992015968063872,True,0.8381965094212623,0.2117339000001266
"Weibull(k=1.5,s=1.0)",False,160,trimmed,30,0.869626356546304,0.005988023952095809,True,0.7894764855582652,0.21671409999999014
"Weibull(k=1.5,s=1.0)",False,160,trimmed,31,0.948683298050514,0.001996007984031936,True,0.7454064335495618,0.21433840000008786
"Weibull(k=1.5,s=1.0)",False,160,trimmed,32,0.7115124735378857,0.01996007984031936,True,0.8247500415645798,0.21527990000004138
"Weibull(k=1.5,s=1.0)",False,160,trimmed,33,1.1067971810589332,0.001996007984031936,True,0.8607947355538965,0.21585509999977148
"Weibull(k=1.5,s=1.0)",False,160,trimmed,34,0.6324555320336758,0.06387225548902195,False,0.7736834153964249,0.21864599999980783
"Weibull(k=1.5,s=1.0)",False,160,trimmed,36,0.7115124735378857,0.043912175648702596,True,0.7635828509007687,0.20801360000041313
"Weibull(k=1.5,s=1.0)",False,160,trimmed,35,0.7115124735378857,0.033932135728542916,True,0.8765889017785164,0.21646199999986493
"Weibull(k=1.5,s=1.0)",False,160,trimmed,37,0.948683298050514,0.001996007984031936,True,0.7650908220816531,0.2159497000002375
"Weibull(k=1.5,s=1.0)",False,160,trimmed,38,0.9882117688026186,0.001996007984031936,True,0.7589373909099664,0.2167288999999073
"Weibull(k=1.5,s=1.0)",False,160,trimmed,39,0.8300978857941995,0.003992015968063872,True,0.8731031832840916,0.20600480000030075
"Weibull(k=1.5,s=1.0)",False,160,trimmed,40,0.8300978857941995,0.003992015968063872,True,0.8211100447701873,0.20272690000001603
"Weibull(k=1.5,s=1.0)",False,160,trimmed,41,0.5929270612815715,0.0658682634730539,False,0.8824739313361771,0.20926940000026661
"Weibull(k=1.5,s=1.0)",False,160,trimmed,42,0.8696263565463048,0.023952095808383235,True,0.9019939214163715,0.2139894000001732
"Weibull(k=1.5,s=1.0)",False,160,trimmed,43,0.6719840027857811,0.02594810379241517,True,0.7753937459672087,0.22075590000031298
"Weibull(k=1.5,s=1.0)",False,160,trimmed,44,0.9091548272984087,0.017964071856287425,True,0.8002234610151517,0.20435059999999794
"Weibull(k=1.5,s=1.0)",False,160,trimmed,45,0.6719840027857811,0.023952095808383235,True,0.7243467431215105,0.21823910000011892
"Weibull(k=1.5,s=1.0)",False,160,trimmed,47,0.9882117688026186,0.001996007984031936,True,0.8762697022678885,0.21403890000010506
"Weibull(k=1.5,s=1.0)",False,160,trimmed,46,0.6719840027857804,0.029940119760479042,True,0.8204357262574724,0.2159230000002026
"Weibull(k=1.5,s=1.0)",False,160,trimmed,48,0.7510409442899902,0.021956087824351298,True,0.838020837703952,0.2163826999999401
"Weibull(k=1.5,s=1.0)",False,160,trimmed,49,0.8300978857941995,0.011976047904191617,True,0.8282763652140772,0.2100930999999946
"Weibull(k=1.5,s=1.0)",False,160,trimmed,50,0.513870119777362,0.1317365269461078,False,0.9301888094750941,0.20548280000002705
"Weibull(k=1.5,s=1.0)",False,160,trimmed,51,0.869626356546304,0.003992015968063872,True,0.8262246850028221,0.21776550000004136
"Weibull(k=1.5,s=1.0)",False,160,trimmed,52,0.9091548272984094,0.013972055888223553,True,0.7380822354627257,0.2076677000000018
"Weibull(k=1.5,s=1.0)",False,160,trimmed,53,0.5929270612815711,0.08383233532934131,False,0.8228673898318991,0.21485290000009627
"Weibull(k=1.5,s=1.0)",False,160,trimmed,54,0.9882117688026186,0.007984031936127744,True,0.8446546124225579,0.2049195999998119
"Weibull(k=1.5,s=1.0)",False,160,trimmed,55,0.948683298050514,0.001996007984031936,True,0.8173247871874432,0.2143127000003915
"Weibull(k=1.5,s=1.0)",False,160,trimmed,57,0.5929270612815711,0.06786427145708583,False,0.8192577973446973,0.199534599999879
"Weibull(k=1.5,s=1.0)",False,160,trimmed,56,0.9882117688026186,0.001996007984031936,True,0.7535568040239541,0.2103621999999632
"Weibull(k=1.5,s=1.0)",False,160,trimmed,58,0.6719840027857811,0.029940119760479042,True,0.7811757013507152,0.21419449999984863
"Weibull(k=1.5,s=1.0)",False,160,trimmed,61,0.8300978857941995,0.005988023952095809,True,0.8290622128221106,0.20328150000023015
"Weibull(k=1.5,s=1.0)",False,160,trimmed,60,0.7510409442899896,0.017964071856287425,True,0.8177707512122665,0.20994160000009288
"Weibull(k=1.5,s=1.0)",False,160,trimmed,59,0.8300978857941995,0.003992015968063872,True,0.8318935199787435,0.21236950000002253
"Weibull(k=1.5,s=1.0)",False,160,trimmed,62,0.8300978857941995,0.001996007984031936,True,0.9081208740577744,0.21603589999995165
"Weibull(k=1.5,s=1.0)",False,160,trimmed,63,0.513870119777362,0.1437125748502994,False,0.9655835254824936,0.22059089999993375
"Weibull(k=1.5,s=1.0)",False,160,trimmed,64,0.7905694150420949,0.003992015968063872,True,0.82408562214207,0.2138889999996536
"Weibull(k=1.5,s=1.0)",False,160,trimmed,65,0.9882117688026186,0.003992015968063872,True,0.8603155851247332,0.21101219999991372
"Weibull(k=1.5,s=1.0)",False,160,trimmed,67,0.7905694150420949,0.011976047904191617,True,0.7947467805982542,0.2156054000001859
"Weibull(k=1.5,s=1.0)",False,160,trimmed,66,0.6719840027857804,0.03792415169660679,True,0.8461648669647541,0.22224400000004607
"Weibull(k=1.5,s=1.0)",False,160,trimmed,68,0.7905694150420949,0.013972055888223553,True,0.8018946431432465,0.2120810999999776
"Weibull(k=1.5,s=1.0)",False,160,trimmed,69,0.7905694150420952,0.001996007984031936,True,0.7801363580489202,0.21711069999992105
"Weibull(k=1.5,s=1.0)",False,160,trimmed,70,0.8300978857941995,0.001996007984031936,True,0.8634378170905798,0.2152326999998877
"Weibull(k=1.5,s=1.0)",False,160,trimmed,71,0.7115124735378857,0.04590818363273453,True,0.873894173523363,0.21475650000002133
"Weibull(k=1.5,s=1.0)",False,160,trimmed,72,0.5929270612815715,0.0499001996007984,True,0.8470243538838271,0.21877260000019305
"Weibull(k=1.5,s=1.0)",False,160,trimmed,73,0.5533985905294666,0.1157684630738523,False,0.8809466167060793,0.2215956999998525
"Weibull(k=1.5,s=1.0)",False,160,trimmed,74,0.8300978857941995,0.007984031936127744,True,0.9087931256378979,0.2173558999998022
"Weibull(k=1.5,s=1.0)",False,160,trimmed,76,0.7510409442899905,0.00998003992015968,True,0.7934231940766242,0.2079724999998689
"Weibull(k=1.5,s=1.0)",False,160,trimmed,75,0.6324555320336764,0.03792415169660679,True,0.8860438987300446,0.21197010000014416
"Weibull(k=1.5,s=1.0)",False,160,trimmed,79,0.9091548272984094,0.003992015968063872,True,0.8863312783600457,0.20662549999997282
"Weibull(k=1.5,s=1.0)",False,160,trimmed,77,0.5533985905294666,0.12375249500998003,False,0.9405134533319254,0.2132857999999942
