dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Pareto(a=3.0,s=1.0)",False,40,median,200,0.7115124735378853,0.09780439121756487,False,0.2825410232330614,0.03490739999961079
"Pareto(a=3.0,s=1.0)",False,40,median,202,1.264911064067352,0.001996007984031936,True,0.16267723908948142,0.027539000000615488
"Pareto(a=3.0,s=1.0)",False,40,median,203,0.7905694150420949,0.023952095808383235,True,0.39365095761332003,0.036554899999828194
"Pareto(a=3.0,s=1.0)",False,40,median,199,1.0277402395547233,0.001996007984031936,True,0.19426104897758015,0.04828379999980825
"Pareto(a=3.0,s=1.0)",False,40,median,207,0.948683298050514,0.003992015968063872,True,0.2125011978769279,0.026438200000484358
"Pareto(a=3.0,s=1.0)",False,40,median,204,0.948683298050514,0.003992015968063872,True,0.333021729348934,0.04873009999937494
"Pareto(a=3.0,s=1.0)",False,40,median,205,0.7115124735378855,0.06786427145708583,False,0.21548680221838318,0.04682630000024801
"Pareto(a=3.0,s=1.0)",False,40,median,209,0.5533985905294666,0.2714570858283433,False,0.4025286950262228,0.031398600000102306
"Pareto(a=3.0,s=1.0)",False,40,median,210,0.7905694150420949,0.4530938123752495,False,0.36603862412872834,0.03289020000011078
"Pareto(a=3.0,s=1.0)",False,40,median,206,1.1067971810589328,0.001996007984031936,True,0.23713902805912002,0.04914040000039677
"Pareto(a=3.0,s=1.0)",False,40,median,213,0.6324555320336758,0.24750499001996007,False,0.3203864177016799,0.02437420000023849
"Pareto(a=3.0,s=1.0)",False,40,median,212,0.7905694150420949,0.1497005988023952,False,0.2453313305411635,0.03324429999975109
"Pareto(a=3.0,s=1.0)",False,40,median,211,0.8696263565463045,0.06187624750499002,False,0.21666958716908447,0.0352932999994664
"Pareto(a=3.0,s=1.0)",False,40,median,208,0.8696263565463045,0.059880239520958084,False,0.34629552710141864,0.05072759999984555
"Pareto(a=3.0,s=1.0)",False,40,median,214,1.1858541225631423,0.001996007984031936,True,0.2666931569981979,0.03418760000022303
"Pareto(a=3.0,s=1.0)",False,40,median,219,1.0277402395547233,0.001996007984031936,True,0.275867318075462,0.024062499999672582
"Pareto(a=3.0,s=1.0)",False,40,median,218,1.0277402395547233,0.027944111776447105,True,0.4399903203102892,0.033193799999935436
"Pareto(a=3.0,s=1.0)",False,40,median,216,1.264911064067352,0.001996007984031936,True,0.2360181325522554,0.04341829999975744
"Pareto(a=3.0,s=1.0)",False,40,median,222,1.1067971810589328,0.005988023952095809,True,0.2150009242471295,0.024877799999558192
"Pareto(a=3.0,s=1.0)",False,40,median,220,1.3439680055715615,0.001996007984031936,True,0.38439025219649203,0.03664889999981824
"Pareto(a=3.0,s=1.0)",False,40,median,217,0.7905694150420949,0.017964071856287425,True,0.2340366977574212,0.051134699999238364
"Pareto(a=3.0,s=1.0)",False,40,median,215,0.948683298050514,0.12574850299401197,False,0.2974570426056856,0.05937840000024153
"Pareto(a=3.0,s=1.0)",False,40,median,221,0.7115124735378853,0.26147704590818366,False,0.3182512853147803,0.04951280000022962
"Pareto(a=3.0,s=1.0)",False,40,median,224,0.7115124735378853,0.1317365269461078,False,0.3195814699370153,0.028342200000224693
"Pareto(a=3.0,s=1.0)",False,40,median,227,0.6324555320336758,0.38323353293413176,False,0.38529759371151096,0.03317079999942507
"Pareto(a=3.0,s=1.0)",False,40,median,223,1.1067971810589328,0.001996007984031936,True,0.2762292283647729,0.04938179999953718
"Pareto(a=3.0,s=1.0)",False,40,median,225,0.5533985905294666,0.24750499001996007,False,0.2779897237320612,0.04009570000016538
"Pareto(a=3.0,s=1.0)",False,40,median,229,0.948683298050514,0.001996007984031936,True,0.2645625785071557,0.02881159999924421
"Pareto(a=3.0,s=1.0)",False,40,median,226,0.7115124735378853,0.14770459081836326,False,0.29715299213664326,0.051212999999734166
"Pareto(a=3.0,s=1.0)",False,40,median,228,0.8696263565463045,0.059880239520958084,False,0.3123014830104398,0.04541590000008
"Pareto(a=3.0,s=1.0)",False,40,median,232,0.7905694150420949,0.2774451097804391,False,0.3020557027558757,0.03309330000047339
"Pareto(a=3.0,s=1.0)",False,40,median,230,0.7115124735378853,0.1596806387225549,False,0.32989682675617504,0.045617800000400166
"Pareto(a=3.0,s=1.0)",False,40,median,234,0.5533985905294666,0.43313373253493015,False,0.22860587410328942,0.024617800000669376
"Pareto(a=3.0,s=1.0)",False,40,median,236,1.1067971810589328,0.001996007984031936,True,0.24348871141395237,0.024271399999634014
"Pareto(a=3.0,s=1.0)",False,40,median,231,0.8696263565463045,0.02594810379241517,True,0.1952990159550768,0.045011000000158674
"Pareto(a=3.0,s=1.0)",False,40,median,235,0.7905694150420949,0.07784431137724551,False,0.24955948195925642,0.0400854999998046
"Pareto(a=3.0,s=1.0)",False,40,median,233,0.8696263565463045,0.08982035928143713,False,0.24192319411841126,0.046990800000457966
"Pareto(a=3.0,s=1.0)",False,40,median,241,0.8696263565463045,0.029940119760479042,True,0.26422834803725426,0.030638899999757996
"Pareto(a=3.0,s=1.0)",False,40,median,237,1.0277402395547233,0.001996007984031936,True,0.2695418432814718,0.03978629999983241
"Pareto(a=3.0,s=1.0)",False,40,median,242,0.7905694150420951,0.17764471057884232,False,0.41245269997547956,0.0322983000005479
"Pareto(a=3.0,s=1.0)",False,40,median,238,1.1067971810589328,0.001996007984031936,True,0.19519535181112282,0.04335509999964415
"Pareto(a=3.0,s=1.0)",False,40,median,240,0.7905694150420949,0.07385229540918163,False,0.3922859588534644,0.04461899999932939
"Pareto(a=3.0,s=1.0)",False,40,median,239,1.0277402395547233,0.00998003992015968,True,0.2190007887998187,0.048151200000575045
"Pareto(a=3.0,s=1.0)",False,40,median,243,1.0277402395547233,0.023952095808383235,True,0.338078028084997,0.03970350000054168
"Pareto(a=3.0,s=1.0)",False,40,median,245,0.39528470752104744,0.8662674650698603,False,0.23519212086196412,0.030739400000129535
"Pareto(a=3.0,s=1.0)",False,40,median,244,1.0277402395547233,0.005988023952095809,True,0.2588361567637808,0.04275649999999587
"Pareto(a=3.0,s=1.0)",False,40,median,246,0.7115124735378853,0.13373253493013973,False,0.36216711248617106,0.031223799999679613
"Pareto(a=3.0,s=1.0)",False,40,median,251,0.8696263565463045,0.01996007984031936,True,0.21379982803064843,0.0259570000007443
"Pareto(a=3.0,s=1.0)",False,40,median,247,0.9486832980505137,0.041916167664670656,True,0.23458186348860546,0.04072199999973236
"Pareto(a=3.0,s=1.0)",False,40,median,249,0.8696263565463045,0.021956087824351298,True,0.20742676920841935,0.038726100000531005
"Pareto(a=3.0,s=1.0)",False,40,median,253,0.8696263565463045,0.18762475049900199,False,0.2768898439289562,0.024582099999861384
"Pareto(a=3.0,s=1.0)",False,40,median,250,0.948683298050514,0.007984031936127744,True,0.23370802130290924,0.04093860000011773
"Pareto(a=3.0,s=1.0)",False,40,median,248,0.7905694150420949,0.05588822355289421,False,0.31218648762184503,0.048972800000228744
"Pareto(a=3.0,s=1.0)",False,40,median,252,0.8696263565463045,0.11976047904191617,False,0.3109808813804508,0.04212969999935012
"Pareto(a=3.0,s=1.0)",False,40,median,254,1.1858541225631423,0.023952095808383235,True,0.3010560074305293,0.03161850000014965
"Pareto(a=3.0,s=1.0)",False,40,median,256,1.1858541225631423,0.001996007984031936,True,0.17478910547769505,0.030453299999862793
"Pareto(a=3.0,s=1.0)",False,40,median,259,0.948683298050514,0.007984031936127744,True,0.24695645022956048,0.03014470000016445
"Pareto(a=3.0,s=1.0)",False,40,median,255,1.0277402395547233,0.001996007984031936,True,0.17798838507667186,0.05114320000029693
"Pareto(a=3.0,s=1.0)",False,40,median,261,0.8696263565463045,0.20359281437125748,False,0.35478509889039955,0.028960599999663827
"Pareto(a=3.0,s=1.0)",False,40,median,258,0.948683298050514,0.001996007984031936,True,0.22546159310372832,0.044496299999991606
"Pareto(a=3.0,s=1.0)",False,40,median,257,1.1067971810589328,0.023952095808383235,True,0.17581565347551015,0.05418850000023667
"Pareto(a=3.0,s=1.0)",False,40,median,260,0.7905694150420951,0.03992015968063872,True,0.21475466232580614,0.0436890000000858
"Pareto(a=3.0,s=1.0)",False,40,median,266,0.7905694150420949,0.11177644710578842,False,0.3284157088893522,0.024787100000139617
"Pareto(a=3.0,s=1.0)",False,40,median,267,0.948683298050514,0.005988023952095809,True,0.27649664571843857,0.02448640000056912
"Pareto(a=3.0,s=1.0)",False,40,median,264,0.948683298050514,0.001996007984031936,True,0.21563504259658683,0.0418139000003066
"Pareto(a=3.0,s=1.0)",False,40,median,262,1.0277402395547233,0.04590818363273453,True,0.2198895519563408,0.05586889999995037
"Pareto(a=3.0,s=1.0)",False,40,median,263,0.7115124735378853,0.15768463073852296,False,0.2419565038715975,0.057334199999786506
"Pareto(a=3.0,s=1.0)",False,40,median,268,0.948683298050514,0.07584830339321358,False,0.22936251477212624,0.039210900000398397
"Pareto(a=3.0,s=1.0)",False,40,median,271,0.7115124735378853,0.10179640718562874,False,0.2816467254438143,0.025310999999419437
"Pareto(a=3.0,s=1.0)",False,40,median,272,0.7905694150420949,0.38922155688622756,False,0.30043340629648563,0.026672900000448863
"Pareto(a=3.0,s=1.0)",False,40,median,269,0.9486832980505137,0.1277445109780439,False,0.3329418102037147,0.045463099999324186
"Pareto(a=3.0,s=1.0)",False,40,median,273,0.948683298050514,0.00998003992015968,True,0.2025448574089153,0.035544299999855866
"Pareto(a=3.0,s=1.0)",False,40,median,270,0.7115124735378853,0.09780439121756487,False,0.2576072826530483,0.056049300000267976
"Pareto(a=3.0,s=1.0)",False,40,median,274,1.0277402395547233,0.007984031936127744,True,0.3140176951156406,0.04457000000002154
"Pareto(a=3.0,s=1.0)",False,40,median,277,1.1067971810589328,0.001996007984031936,True,0.21498228025931387,0.028289600000789505
"Pareto(a=3.0,s=1.0)",False,40,median,278,0.8696263565463045,0.003992015968063872,True,0.34220679678817567,0.031811399999241985
"Pareto(a=3.0,s=1.0)",False,40,median,276,0.7115124735378853,0.05588822355289421,False,0.3762574992436586,0.04342770000039309
"Pareto(a=3.0,s=1.0)",False,40,median,280,0.8696263565463045,0.06986027944111776,False,0.2865673349500433,0.025984199999584234
"Pareto(a=3.0,s=1.0)",False,40,median,275,1.1858541225631423,0.001996007984031936,True,0.3137693685992933,0.05703419999917969
"Pareto(a=3.0,s=1.0)",False,40,median,279,1.0277402395547233,0.011976047904191617,True,0.18599900505318911,0.035106300000734336
"Pareto(a=3.0,s=1.0)",False,40,median,283,0.948683298050514,0.011976047904191617,True,0.23380780206269447,0.029382300000179384
"Pareto(a=3.0,s=1.0)",False,40,median,282,0.948683298050514,0.05389221556886228,False,0.17699754062233192,0.03494829999999638
"Pareto(a=3.0,s=1.0)",False,40,median,284,0.5533985905294666,0.3253493013972056,False,0.25995595391946813,0.027779199999713455
"Pareto(a=3.0,s=1.0)",False,40,median,265,1.1067971810589328,0.001996007984031936,True,0.20903970652304432,0.1219359999995504
"Pareto(a=3.0,s=1.0)",False,40,median,286,0.8696263565463045,0.029940119760479042,True,0.27686243866564864,0.030645599999843398
"Pareto(a=3.0,s=1.0)",False,40,median,285,1.0277402395547233,0.005988023952095809,True,0.19929926902696404,0.04279029999997874
"Pareto(a=3.0,s=1.0)",False,40,median,289,1.0277402395547233,0.007984031936127744,True,0.24650948160898933,0.0246088999992935
"Pareto(a=3.0,s=1.0)",False,40,median,287,1.0277402395547233,0.01996007984031936,True,0.31011154674070135,0.04334789999938948
"Pareto(a=3.0,s=1.0)",False,40,median,291,0.8696263565463045,0.15169660678642716,False,0.20769167291710955,0.024212399999669287
"Pareto(a=3.0,s=1.0)",False,40,median,288,0.948683298050514,0.027944111776447105,True,0.40086649727554896,0.04311580000012327
"Pareto(a=3.0,s=1.0)",False,40,median,292,0.7115124735378853,0.2954091816367265,False,0.3119839268645239,0.032191100000090955
"Pareto(a=3.0,s=1.0)",False,40,median,293,0.7115124735378853,0.5588822355289421,False,0.3197412379084501,0.029401000000689237
"Pareto(a=3.0,s=1.0)",False,40,median,295,1.0277402395547233,0.023952095808383235,True,0.26546274143386883,0.02486970000063593
"Pareto(a=3.0,s=1.0)",False,40,median,297,0.5533985905294666,0.28542914171656686,False,0.3688640450430456,0.02534520000062912
"Pareto(a=3.0,s=1.0)",False,40,median,290,1.264911064067352,0.001996007984031936,True,0.22086446291113015,0.05342389999987063
"Pareto(a=3.0,s=1.0)",False,40,median,294,0.8696263565463045,0.08982035928143713,False,0.2701516365998949,0.04519029999937629
"Pareto(a=3.0,s=1.0)",False,40,median,298,0.6324555320336758,0.249500998003992,False,0.24122511246403222,0.04381120000016381
"Pareto(a=3.0,s=1.0)",False,40,median,296,0.9486832980505137,0.013972055888223553,True,0.24234231679795828,0.05108340000060707
"Pareto(a=3.0,s=1.0)",False,40,median,299,0.6324555320336758,0.28542914171656686,False,0.2274005258341567,0.05476290000024164
"Pareto(a=3.0,s=1.0)",False,40,median,281,0.948683298050514,0.033932135728542916,True,0.308325748061179,0.14141639999979816
"Pareto(a=3.0,s=1.0)",False,40,trimmed,0,0.8696263565463045,0.03792415169660679,True,0.32915568461225514,0.09956310000052326
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,0.9486832980505137,0.005988023952095809,True,0.3554739320822023,0.10649749999993219
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,0.948683298050514,0.001996007984031936,True,0.3044597282807825,0.1111535999998523
"Pareto(a=3.0,s=1.0)",False,40,trimmed,9,0.7905694150420949,0.031936127744510975,True,0.2225458396447077,0.09834409999984928
"Pareto(a=3.0,s=1.0)",False,40,trimmed,4,0.7905694150420949,0.02594810379241517,True,0.43588732275768943,0.17537830000037502
"Pareto(a=3.0,s=1.0)",False,40,trimmed,3,0.7115124735378853,0.05189620758483034,False,0.5792338122155697,0.19749049999973067
"Pareto(a=3.0,s=1.0)",False,40,trimmed,10,0.8696263565463045,0.015968063872255488,True,0.5905332365471951,0.09936370000013994
"Pareto(a=3.0,s=1.0)",False,40,trimmed,6,0.8696263565463045,0.031936127744510975,True,0.4900805512736861,0.18309020000015153
"Pareto(a=3.0,s=1.0)",False,40,trimmed,11,0.6324555320336758,0.1497005988023952,False,0.4155596164259815,0.0982227000004059
"Pareto(a=3.0,s=1.0)",False,40,trimmed,7,0.7115124735378853,0.05588822355289421,False,0.3821924636535281,0.1834132000003592
"Pareto(a=3.0,s=1.0)",False,40,trimmed,8,0.7905694150420949,0.011976047904191617,True,0.3123411331850462,0.17516260000047623
"Pareto(a=3.0,s=1.0)",False,40,trimmed,5,0.6324555320336758,0.09580838323353294,False,0.2970553291216073,0.26379779999933817
"Pareto(a=3.0,s=1.0)",False,40,trimmed,12,1.0277402395547235,0.001996007984031936,True,0.39714502131080276,0.10893710000073042
"Pareto(a=3.0,s=1.0)",False,40,trimmed,15,1.1067971810589328,0.003992015968063872,True,0.3533042754866544,0.12872710000010557
"Pareto(a=3.0,s=1.0)",False,40,trimmed,17,0.6324555320336761,0.11377245508982035,False,0.2723219224033869,0.12890969999989466
"Pareto(a=3.0,s=1.0)",False,40,trimmed,19,0.7115124735378853,0.07984031936127745,False,0.5738600615266647,0.13441650000004302
"Pareto(a=3.0,s=1.0)",False,40,trimmed,14,0.7115124735378853,0.08183632734530938,False,0.36421765740594264,0.16080629999942175
"Pareto(a=3.0,s=1.0)",False,40,trimmed,16,0.8696263565463045,0.02594810379241517,True,0.40908546206997587,0.15315629999986413
"Pareto(a=3.0,s=1.0)",False,40,trimmed,13,0.7905694150420949,0.013972055888223553,True,0.36273264746351347,0.1753763999995499
"Pareto(a=3.0,s=1.0)",False,40,trimmed,18,0.6324555320336758,0.1596806387225549,False,0.40865597854108326,0.1745418000000427
"Pareto(a=3.0,s=1.0)",False,40,trimmed,21,1.264911064067352,0.00998003992015968,True,0.29234939773359675,0.12006209999981365
"Pareto(a=3.0,s=1.0)",False,40,trimmed,23,0.7115124735378853,0.08782435129740519,False,0.26811594656941407,0.11620140000013635
"Pareto(a=3.0,s=1.0)",False,40,trimmed,20,0.7905694150420949,0.03992015968063872,True,0.21328058539252281,0.17304169999988517
"Pareto(a=3.0,s=1.0)",False,40,trimmed,22,0.6324555320336758,0.0658682634730539,False,0.49439061137147966,0.1415571000006821
"Pareto(a=3.0,s=1.0)",False,40,trimmed,24,0.7905694150420949,0.0499001996007984,True,0.3906909866304288,0.13429550000000745
"Pareto(a=3.0,s=1.0)",False,40,trimmed,25,0.5533985905294666,0.09780439121756487,False,0.36391650158091626,0.16203799999948387
"Pareto(a=3.0,s=1.0)",False,40,trimmed,26,0.7115124735378857,0.023952095808383235,True,0.30232586367318615,0.16306139999960578
"Pareto(a=3.0,s=1.0)",False,40,trimmed,27,0.948683298050514,0.015968063872255488,True,0.4505441724228489,0.1591975999999704
"Pareto(a=3.0,s=1.0)",False,40,trimmed,28,0.7115124735378853,0.04590818363273453,True,0.5474177672162956,0.14572380000026897
"Pareto(a=3.0,s=1.0)",False,40,trimmed,29,0.7905694150420949,0.07984031936127745,False,0.361030921994146,0.13401889999931882
"Pareto(a=3.0,s=1.0)",False,40,trimmed,30,1.1067971810589328,0.00998003992015968,True,0.3323495682083092,0.12577580000015587
"Pareto(a=3.0,s=1.0)",False,40,trimmed,32,0.6324555320336758,0.033932135728542916,True,0.4310638668313878,0.12806649999947695
"Pareto(a=3.0,s=1.0)",False,40,trimmed,31,0.6324555320336758,0.06986027944111776,False,0.2632370388025569,0.15873630000078265
"Pareto(a=3.0,s=1.0)",False,40,trimmed,33,1.1067971810589328,0.017964071856287425,True,0.17047986226312284,0.12383940000017901
"Pareto(a=3.0,s=1.0)",False,40,trimmed,38,0.7905694150420949,0.00998003992015968,True,0.4588666613468001,0.1279562999998234
"Pareto(a=3.0,s=1.0)",False,40,trimmed,34,0.6324555320336758,0.09580838323353294,False,0.3908970069247007,0.16554069999983767
"Pareto(a=3.0,s=1.0)",False,40,trimmed,35,0.7115124735378853,0.041916167664670656,True,0.3107358058132495,0.17229480000059993
"Pareto(a=3.0,s=1.0)",False,40,trimmed,36,0.948683298050514,0.001996007984031936,True,0.36474646847345726,0.17711840000083612
"Pareto(a=3.0,s=1.0)",False,40,trimmed,37,0.869626356546304,0.00998003992015968,True,0.28477811507322826,0.16357969999990019
"Pareto(a=3.0,s=1.0)",False,40,trimmed,39,0.7905694150420949,0.06986027944111776,False,0.44659667980886564,0.1331663999999364
"Pareto(a=3.0,s=1.0)",False,40,trimmed,40,0.8696263565463045,0.007984031936127744,True,0.34376559245389715,0.1303261000002749
"Pareto(a=3.0,s=1.0)",False,40,trimmed,42,0.6324555320336758,0.12574850299401197,False,0.3398171599194868,0.1251867000000857
"Pareto(a=3.0,s=1.0)",False,40,trimmed,41,0.7115124735378853,0.02594810379241517,True,0.5207299892393864,0.17224819999955798
"Pareto(a=3.0,s=1.0)",False,40,trimmed,43,0.7905694150420949,0.029940119760479042,True,0.342407714905391,0.13615200000003824
"Pareto(a=3.0,s=1.0)",False,40,trimmed,44,0.7905694150420949,0.027944111776447105,True,0.2834403035461669,0.15998810000019148
"Pareto(a=3.0,s=1.0)",False,40,trimmed,48,0.7115124735378855,0.04590818363273453,True,0.26480143884968577,0.13727319999998144
"Pareto(a=3.0,s=1.0)",False,40,trimmed,45,0.7115124735378857,0.15169660678642716,False,0.27078242369549316,0.1696629000007306
"Pareto(a=3.0,s=1.0)",False,40,trimmed,46,1.1067971810589332,0.001996007984031936,True,0.37961413521920845,0.165168999999878
"Pareto(a=3.0,s=1.0)",False,40,trimmed,47,0.6324555320336758,0.22554890219560877,False,0.29009943256711634,0.16242499999952997
"Pareto(a=3.0,s=1.0)",False,40,trimmed,49,0.7115124735378853,0.043912175648702596,True,0.294664804102296,0.14774000000033993
"Pareto(a=3.0,s=1.0)",False,40,trimmed,50,0.6324555320336761,0.07385229540918163,False,0.3179110137359791,0.13849630000004254
"Pareto(a=3.0,s=1.0)",False,40,trimmed,52,0.948683298050514,0.027944111776447105,True,0.3027987917633256,0.1323906999996325
"Pareto(a=3.0,s=1.0)",False,40,trimmed,51,0.474341649025257,0.23552894211576847,False,0.33372281068108,0.1609837999994852
"Pareto(a=3.0,s=1.0)",False,40,trimmed,54,1.1067971810589332,0.003992015968063872,True,0.3093133045116407,0.13544000000001688
"Pareto(a=3.0,s=1.0)",False,40,trimmed,56,0.6324555320336758,0.1656686626746507,False,0.2676506105986106,0.12966210000013234
"Pareto(a=3.0,s=1.0)",False,40,trimmed,57,0.7905694150420949,0.01996007984031936,True,0.3107767074921257,0.1279815999996572
"Pareto(a=3.0,s=1.0)",False,40,trimmed,55,0.8696263565463045,0.005988023952095809,True,0.3481580813788259,0.15567640000062966
"Pareto(a=3.0,s=1.0)",False,40,trimmed,58,0.6324555320336758,0.3473053892215569,False,0.3479893052996298,0.14954779999970924
"Pareto(a=3.0,s=1.0)",False,40,trimmed,59,0.6324555320336758,0.12574850299401197,False,0.3424635082723375,0.13888839999981428
"Pareto(a=3.0,s=1.0)",False,40,trimmed,53,0.948683298050514,0.00998003992015968,True,0.26822088329167304,0.21397429999979067
"Pareto(a=3.0,s=1.0)",False,40,trimmed,60,1.0277402395547235,0.003992015968063872,True,0.2969617961072556,0.16169279999940045
"Pareto(a=3.0,s=1.0)",False,40,trimmed,61,0.7115124735378857,0.017964071856287425,True,0.5063224185115235,0.1727645000000848
"Pareto(a=3.0,s=1.0)",False,40,trimmed,63,0.5533985905294666,0.08383233532934131,False,0.3405619835604624,0.1401954000002661
"Pareto(a=3.0,s=1.0)",False,40,trimmed,64,0.6324555320336758,0.0998003992015968,False,0.34140681256050287,0.14076099999965663
"Pareto(a=3.0,s=1.0)",False,40,trimmed,62,0.474341649025257,0.38922155688622756,False,0.3795541590393774,0.16321930000049178
"Pareto(a=3.0,s=1.0)",False,40,trimmed,66,0.7115124735378853,0.023952095808383235,True,0.3318459115830129,0.13653319999957603
"Pareto(a=3.0,s=1.0)",False,40,trimmed,65,0.5533985905294666,0.16766467065868262,False,0.3259202050850381,0.16702940000050148
"Pareto(a=3.0,s=1.0)",False,40,trimmed,68,0.6324555320336758,0.12375249500998003,False,0.4090165547900851,0.12933550000070682
"Pareto(a=3.0,s=1.0)",False,40,trimmed,69,0.948683298050514,0.013972055888223553,True,0.38012062418085757,0.10894939999980124
"Pareto(a=3.0,s=1.0)",False,40,trimmed,67,0.8696263565463045,0.03792415169660679,True,0.2497033883152677,0.22358970000004774
"Pareto(a=3.0,s=1.0)",False,40,trimmed,73,0.7115124735378853,0.041916167664670656,True,0.3715042753083634,0.10467100000005303
"Pareto(a=3.0,s=1.0)",False,40,trimmed,72,0.6324555320336758,0.11976047904191617,False,0.30444977220815245,0.12915170000087528
"Pareto(a=3.0,s=1.0)",False,40,trimmed,70,0.6324555320336758,0.09580838323353294,False,0.32115601369322966,0.15257139999994251
"Pareto(a=3.0,s=1.0)",False,40,trimmed,71,0.7905694150420949,0.029940119760479042,True,0.366532544360885,0.16266769999947428
"Pareto(a=3.0,s=1.0)",False,40,trimmed,75,0.869626356546304,0.003992015968063872,True,0.3214978803402597,0.13732189999973343
"Pareto(a=3.0,s=1.0)",False,40,trimmed,76,0.7115124735378853,0.031936127744510975,True,0.2213374679469826,0.14847310000004654
"Pareto(a=3.0,s=1.0)",False,40,trimmed,77,0.7115124735378853,0.04790419161676647,True,0.347859798024442,0.15370900000016263
"Pareto(a=3.0,s=1.0)",False,40,trimmed,78,0.7905694150420949,0.03592814371257485,True,0.49064429390470066,0.15357469999980822
"Pareto(a=3.0,s=1.0)",False,40,trimmed,81,0.6324555320336758,0.1656686626746507,False,0.5022417974770133,0.13986060000024736
"Pareto(a=3.0,s=1.0)",False,40,trimmed,79,0.8696263565463045,0.015968063872255488,True,0.2912165432760597,0.1683805000002394
"Pareto(a=3.0,s=1.0)",False,40,trimmed,74,0.7905694150420949,0.08782435129740519,False,0.314874609224418,0.2668966000001092
"Pareto(a=3.0,s=1.0)",False,40,trimmed,82,0.948683298050514,0.00998003992015968,True,0.2792627278074439,0.1409784999996191
"Pareto(a=3.0,s=1.0)",False,40,trimmed,80,0.7115124735378853,0.12974051896207583,False,0.3115476683317051,0.1738590999993903
"Pareto(a=3.0,s=1.0)",False,40,trimmed,83,0.6324555320336758,0.06786427145708583,False,0.3400982920706589,0.13396620000003168
"Pareto(a=3.0,s=1.0)",False,40,trimmed,84,0.7905694150420949,0.03792415169660679,True,0.31240873299143856,0.14971040000000357
"Pareto(a=3.0,s=1.0)",False,40,trimmed,86,0.6324555320336758,0.18562874251497005,False,0.3978625957369528,0.1353359000004275
"Pareto(a=3.0,s=1.0)",False,40,trimmed,85,0.8696263565463045,0.005988023952095809,True,0.3309943984986905,0.1786984999998822
"Pareto(a=3.0,s=1.0)",False,40,trimmed,87,0.5533985905294666,0.20958083832335328,False,0.2881824230519849,0.17220240000006015
"Pareto(a=3.0,s=1.0)",False,40,trimmed,90,0.7905694150420949,0.023952095808383235,True,0.4211332338094426,0.14542809999966266
"Pareto(a=3.0,s=1.0)",False,40,trimmed,89,0.7115124735378853,0.03792415169660679,True,0.32261460571737866,0.17051829999945767
"Pareto(a=3.0,s=1.0)",False,40,trimmed,92,0.7905694150420949,0.015968063872255488,True,0.397303552808671,0.14347709999947256
"Pareto(a=3.0,s=1.0)",False,40,trimmed,88,0.7905694150420949,0.00998003992015968,True,0.24921926180217163,0.1831560000000536
"Pareto(a=3.0,s=1.0)",False,40,trimmed,91,0.474341649025257,0.2754491017964072,False,0.30525143452325154,0.17015950000040903
"Pareto(a=3.0,s=1.0)",False,40,trimmed,93,0.632455532033676,0.12974051896207583,False,0.4745982349835837,0.1291147000001729
"Pareto(a=3.0,s=1.0)",False,40,trimmed,94,0.7905694150420949,0.015968063872255488,True,0.3247400145453612,0.14298060000055557
"Pareto(a=3.0,s=1.0)",False,40,trimmed,95,0.7905694150420949,0.10978043912175649,False,0.36143177796227116,0.1727295000000595
"Pareto(a=3.0,s=1.0)",False,40,trimmed,97,0.5533985905294666,0.15768463073852296,False,0.28179565890021824,0.14197689999946306
"Pareto(a=3.0,s=1.0)",False,40,trimmed,99,0.7905694150420949,0.011976047904191617,True,0.4481613329252255,0.1295415000004141
"Pareto(a=3.0,s=1.0)",False,40,trimmed,102,0.6324555320336759,0.04790419161676647,True,0.3097192839162003,0.12918300000001182
"Pareto(a=3.0,s=1.0)",False,40,trimmed,96,0.7115124735378853,0.03592814371257485,True,0.31159479044511795,0.17310380000071746
"Pareto(a=3.0,s=1.0)",False,40,trimmed,100,0.7905694150420949,0.01996007984031936,True,0.44735068117786575,0.15698929999962274
"Pareto(a=3.0,s=1.0)",False,40,trimmed,98,0.6324555320336758,0.15169660678642716,False,0.2600639619392182,0.17072660000030737
"Pareto(a=3.0,s=1.0)",False,40,trimmed,101,0.7905694150420949,0.03592814371257485,True,0.26863807381829635,0.17103320000023814
"Pareto(a=3.0,s=1.0)",False,40,trimmed,103,0.8696263565463045,0.021956087824351298,True,0.3762972976708353,0.1324798000005103
"Pareto(a=3.0,s=1.0)",False,40,trimmed,105,0.7115124735378853,0.03592814371257485,True,0.26210622908926284,0.13196109999989858
"Pareto(a=3.0,s=1.0)",False,40,trimmed,106,0.7115124735378853,0.0658682634730539,False,0.30792777044478953,0.12930390000019543
"Pareto(a=3.0,s=1.0)",False,40,trimmed,104,0.39528470752104744,0.6506986027944112,False,0.3254276354644661,0.16513339999983145
"Pareto(a=3.0,s=1.0)",False,40,trimmed,107,0.948683298050514,0.007984031936127744,True,0.32645272034624573,0.14868070000011357
"Pareto(a=3.0,s=1.0)",False,40,trimmed,109,0.5533985905294666,0.16167664670658682,False,0.3176570331404109,0.1634180999999444
"Pareto(a=3.0,s=1.0)",False,40,trimmed,110,0.7905694150420949,0.023952095808383235,True,0.3603429561118043,0.16452980000030948
