dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Weibull(k=1.5,s=1.0)",False,80,median,158,0.5590169943749475,0.475,False,0.6994523380051414,0.02504580000822898
"Weibull(k=1.5,s=1.0)",False,80,median,159,0.9503288904374108,0.03,True,0.7005628088799223,0.02585710000130348
"Weibull(k=1.5,s=1.0)",False,80,median,160,0.5590169943749475,0.23,False,0.8102706933174045,0.02472640000632964
"Weibull(k=1.5,s=1.0)",False,80,median,156,0.670820393249937,0.175,False,0.8820585246541922,0.03110999999626074
"Weibull(k=1.5,s=1.0)",False,80,median,161,0.9503288904374108,0.01,True,0.9442126497151466,0.024033000008785166
"Weibull(k=1.5,s=1.0)",False,80,median,163,0.7826237921249266,0.155,False,0.8098945196057425,0.024962400013464503
"Weibull(k=1.5,s=1.0)",False,80,median,162,0.44721359549995787,0.465,False,0.8630534509265764,0.026447800002642907
"Weibull(k=1.5,s=1.0)",False,80,median,164,0.726722092687432,0.08,False,0.7595759718670156,0.026340999989770353
"Weibull(k=1.5,s=1.0)",False,80,median,165,0.7267220926874316,0.1,False,0.8626889158154398,0.024787900008959696
"Weibull(k=1.5,s=1.0)",False,80,median,166,1.0062305898749058,0.015,True,0.7279440935221566,0.024685099997441284
"Weibull(k=1.5,s=1.0)",False,80,median,167,0.5031152949374529,0.52,False,0.7708541236462239,0.02469409999321215
"Weibull(k=1.5,s=1.0)",False,80,median,168,0.7826237921249266,0.05,False,0.8006381361222662,0.0251189999980852
"Weibull(k=1.5,s=1.0)",False,80,median,169,0.6149186938124422,0.52,False,0.8329916331618892,0.024327199993422255
"Weibull(k=1.5,s=1.0)",False,80,median,171,1.0621322893124003,0.005,True,0.6903769980109635,0.024462999994284473
"Weibull(k=1.5,s=1.0)",False,80,median,170,0.5590169943749475,0.29,False,0.7720200672524925,0.02639860000635963
"Weibull(k=1.5,s=1.0)",False,80,median,172,0.6149186938124425,0.16,False,0.9134961816117194,0.024680099988472648
"Weibull(k=1.5,s=1.0)",False,80,median,173,0.7267220926874316,0.455,False,0.8299037201273953,0.024716699990676716
"Weibull(k=1.5,s=1.0)",False,80,median,174,0.8385254915624212,0.14,False,0.7694437603446663,0.027179199998499826
"Weibull(k=1.5,s=1.0)",False,80,median,176,0.8385254915624212,0.06,False,0.7739508883131992,0.025199200012139045
"Weibull(k=1.5,s=1.0)",False,80,median,175,1.0621322893124003,0.005,True,0.7359200995951117,0.0262224000034621
"Weibull(k=1.5,s=1.0)",False,80,median,177,0.614918693812442,0.245,False,0.8133656071697437,0.024574199997005053
"Weibull(k=1.5,s=1.0)",False,80,median,178,0.5590169943749475,0.315,False,0.8978828687004172,0.024617799994302914
"Weibull(k=1.5,s=1.0)",False,80,median,179,1.0062305898749058,0.005,True,0.7459093493154004,0.023722099998849444
"Weibull(k=1.5,s=1.0)",False,80,median,180,0.670820393249937,0.075,False,0.8580713985350148,0.024617799994302914
"Weibull(k=1.5,s=1.0)",False,80,median,181,0.5031152949374529,0.585,False,0.8586307903311454,0.02454429998761043
"Weibull(k=1.5,s=1.0)",False,80,median,182,0.670820393249937,0.08,False,0.8561829144818797,0.024545099993702024
"Weibull(k=1.5,s=1.0)",False,80,median,183,0.3354101966249683,0.895,False,0.8825938755101541,0.024482499997247942
"Weibull(k=1.5,s=1.0)",False,80,median,184,0.5590169943749475,0.25,False,0.8516236899685474,0.025123699990217574
"Weibull(k=1.5,s=1.0)",False,80,median,185,0.44721359549995837,0.61,False,0.7880515458111381,0.025363299995660782
"Weibull(k=1.5,s=1.0)",False,80,median,186,0.7826237921249266,0.045,True,0.8474477203099084,0.02490889999899082
"Weibull(k=1.5,s=1.0)",False,80,median,188,0.3354101966249688,0.78,False,0.8873544376560164,0.024560500009101816
"Weibull(k=1.5,s=1.0)",False,80,median,187,0.7826237921249262,0.025,True,0.6942733654082214,0.026829900001757778
"Weibull(k=1.5,s=1.0)",False,80,median,189,1.0062305898749053,0.005,True,0.7677736351208735,0.024643500000820495
"Weibull(k=1.5,s=1.0)",False,80,median,190,0.6149186938124421,0.26,False,0.8204043372824661,0.024883200007025152
"Weibull(k=1.5,s=1.0)",False,80,median,191,0.670820393249937,0.465,False,1.014253620827136,0.024870499997632578
"Weibull(k=1.5,s=1.0)",False,80,median,192,0.5031152949374529,0.545,False,0.819565787008856,0.02515750000020489
"Weibull(k=1.5,s=1.0)",False,80,median,193,0.8385254915624212,0.015,True,0.7610861398953345,0.024602799996500835
"Weibull(k=1.5,s=1.0)",False,80,median,194,0.8944271909999157,0.095,False,0.728012004017055,0.025403899999218993
"Weibull(k=1.5,s=1.0)",False,80,median,195,0.8944271909999162,0.015,True,0.7579867723380215,0.024752800003625453
"Weibull(k=1.5,s=1.0)",False,80,median,196,1.0621322893124003,0.02,True,0.5855878439277868,0.025699299992993474
"Weibull(k=1.5,s=1.0)",False,80,median,197,0.8944271909999162,0.025,True,0.8018906041520253,0.024618900002678856
"Weibull(k=1.5,s=1.0)",False,80,median,198,1.1739356881873895,0.005,True,0.5015249973312472,0.025000299996463582
"Weibull(k=1.5,s=1.0)",False,80,median,199,0.7826237921249266,0.04,True,0.7428579845218646,0.025802200005273335
"Weibull(k=1.5,s=1.0)",False,80,median,200,0.7267220926874316,0.385,False,0.8754771337775475,0.025185000005876645
"Weibull(k=1.5,s=1.0)",False,80,median,201,1.0062305898749058,0.02,True,0.6684756955984117,0.024973500010673888
"Weibull(k=1.5,s=1.0)",False,80,median,202,0.8385254915624212,0.075,False,0.688037445453382,0.024872800000593998
"Weibull(k=1.5,s=1.0)",False,80,median,204,0.7826237921249266,0.08,False,0.7495759132547944,0.02457229999708943
"Weibull(k=1.5,s=1.0)",False,80,median,203,0.5590169943749475,0.37,False,0.7589702192913316,0.02537460000894498
"Weibull(k=1.5,s=1.0)",False,80,median,205,0.7826237921249266,0.105,False,0.8154501602063999,0.02596510000876151
"Weibull(k=1.5,s=1.0)",False,80,median,206,0.7826237921249266,0.025,True,0.8115930102433166,0.024563900005887263
"Weibull(k=1.5,s=1.0)",False,80,median,208,0.9503288904374108,0.01,True,0.6258481468745738,0.024822400009725243
"Weibull(k=1.5,s=1.0)",False,80,median,207,0.8385254915624212,0.065,False,0.7536215725345524,0.02578969999740366
"Weibull(k=1.5,s=1.0)",False,80,median,209,0.3913118960624633,0.73,False,0.9045323225681983,0.025148900007479824
"Weibull(k=1.5,s=1.0)",False,80,median,210,0.8385254915624212,0.045,True,0.7497322705063298,0.025345799993374385
"Weibull(k=1.5,s=1.0)",False,80,median,211,0.5031152949374524,0.615,False,0.9662976873550879,0.02556739999272395
"Weibull(k=1.5,s=1.0)",False,80,median,212,0.6708203932499366,0.13,False,0.8621661058524365,0.025291900004958734
"Weibull(k=1.5,s=1.0)",False,80,median,213,0.9503288904374108,0.015,True,0.6553394609407204,0.02503339998656884
"Weibull(k=1.5,s=1.0)",False,80,median,214,0.614918693812442,0.5,False,0.7505281204460882,0.02456650001113303
"Weibull(k=1.5,s=1.0)",False,80,median,215,0.7267220926874316,0.095,False,0.623399772952145,0.02662879999843426
"Weibull(k=1.5,s=1.0)",False,80,median,216,0.8944271909999162,0.045,True,0.7130244333694027,0.02524999999150168
"Weibull(k=1.5,s=1.0)",False,80,median,217,0.5031152949374529,0.275,False,0.8083693673750765,0.02467439998872578
"Weibull(k=1.5,s=1.0)",False,80,median,218,0.5031152949374529,0.335,False,1.0939300753606114,0.024695100000826642
"Weibull(k=1.5,s=1.0)",False,80,median,219,0.7826237921249264,0.09,False,0.7943180923280407,0.026075800007674843
"Weibull(k=1.5,s=1.0)",False,80,median,220,1.4534441853748632,0.005,True,0.5646949295574553,0.02521530000376515
"Weibull(k=1.5,s=1.0)",False,80,median,221,0.5031152949374529,0.535,False,0.7188993175991694,0.026025400002254173
"Weibull(k=1.5,s=1.0)",False,80,median,223,0.3913118960624633,0.755,False,0.944064254844223,0.024985399999422953
"Weibull(k=1.5,s=1.0)",False,80,median,222,0.7267220926874316,0.055,False,0.7430906566115624,0.02557909999450203
"Weibull(k=1.5,s=1.0)",False,80,median,224,0.7826237921249266,0.035,True,0.6871289077385141,0.025472700013779104
"Weibull(k=1.5,s=1.0)",False,80,median,225,0.8385254915624212,0.04,True,0.7117576637392566,0.02507020000484772
"Weibull(k=1.5,s=1.0)",False,80,median,226,0.7826237921249266,0.04,True,0.843399390385138,0.027760500001022592
"Weibull(k=1.5,s=1.0)",False,80,median,227,0.8385254915624213,0.055,False,0.6612688686553867,0.025811900006374344
"Weibull(k=1.5,s=1.0)",False,80,median,228,1.118033988749895,0.005,True,0.7487727515780263,0.024557099997764453
"Weibull(k=1.5,s=1.0)",False,80,median,229,0.9503288904374108,0.01,True,0.7087797421828259,0.0246768999932101
"Weibull(k=1.5,s=1.0)",False,80,median,230,0.5031152949374529,0.34,False,0.6981255588680866,0.02574889999232255
"Weibull(k=1.5,s=1.0)",False,80,median,231,0.7826237921249266,0.04,True,0.7007789408755496,0.02500530000543222
"Weibull(k=1.5,s=1.0)",False,80,median,232,0.8944271909999159,0.045,True,0.7170902288368131,0.02485270000761375
"Weibull(k=1.5,s=1.0)",False,80,median,233,0.7826237921249266,0.045,True,0.7038479153260889,0.0252807000069879
"Weibull(k=1.5,s=1.0)",False,80,median,234,1.2298373876248845,0.005,True,0.6940014925422631,0.025612199999159202
"Weibull(k=1.5,s=1.0)",False,80,median,235,0.8944271909999162,0.065,False,0.7346781988018138,0.024851299996953458
"Weibull(k=1.5,s=1.0)",False,80,median,236,0.8385254915624212,0.08,False,0.7509584469657069,0.025936099991668016
"Weibull(k=1.5,s=1.0)",False,80,median,238,0.7267220926874317,0.1,False,0.7399822067412603,0.025403199993888848
"Weibull(k=1.5,s=1.0)",False,80,median,239,0.726722092687432,0.065,False,0.8295684708222331,0.025290599995059893
"Weibull(k=1.5,s=1.0)",False,80,median,240,0.6708203932499371,0.11,False,0.7282258376888103,0.024529999995138496
"Weibull(k=1.5,s=1.0)",False,80,median,241,0.3354101966249683,0.855,False,0.8952195224743417,0.025626200003898703
"Weibull(k=1.5,s=1.0)",False,80,median,242,0.5590169943749475,0.35,False,0.7313775491531744,0.025816800000029616
"Weibull(k=1.5,s=1.0)",False,80,median,237,0.5590169943749475,0.44,False,0.8461154163809033,0.04024450000724755
"Weibull(k=1.5,s=1.0)",False,80,median,243,0.5590169943749476,0.245,False,0.9496932478436168,0.0282555999874603
"Weibull(k=1.5,s=1.0)",False,80,median,245,0.670820393249937,0.305,False,0.9590284648436058,0.025499700001091696
"Weibull(k=1.5,s=1.0)",False,80,median,244,1.0621322893124003,0.005,True,0.579689771915591,0.026684099997510202
"Weibull(k=1.5,s=1.0)",False,80,median,246,0.7267220926874317,0.075,False,0.687814084839249,0.02526900000520982
"Weibull(k=1.5,s=1.0)",False,80,median,247,0.5590169943749475,0.205,False,0.8296742698666415,0.02901189999829512
"Weibull(k=1.5,s=1.0)",False,80,median,248,0.8385254915624212,0.035,True,0.7901820039681049,0.02503930000239052
"Weibull(k=1.5,s=1.0)",False,80,median,250,0.8944271909999157,0.01,True,0.7828330407379045,0.025737200005096383
"Weibull(k=1.5,s=1.0)",False,80,median,249,0.7826237921249266,0.025,True,0.8042444518860006,0.032427300000563264
"Weibull(k=1.5,s=1.0)",False,80,median,252,0.6708203932499366,0.39,False,0.8565451835082947,0.024598699994385242
"Weibull(k=1.5,s=1.0)",False,80,median,255,0.614918693812442,0.395,False,0.8678448010733135,0.024679800000740215
"Weibull(k=1.5,s=1.0)",False,80,median,256,0.9503288904374108,0.04,True,0.7500103781921172,0.025028799995197915
"Weibull(k=1.5,s=1.0)",False,80,median,257,0.6149186938124425,0.22,False,0.7094395440956554,0.024930500003392808
"Weibull(k=1.5,s=1.0)",False,80,median,253,0.5031152949374529,0.415,False,0.8587790019456623,0.02890099999785889
"Weibull(k=1.5,s=1.0)",False,80,median,251,0.9503288904374108,0.035,True,0.6964515219766163,0.035098299995297566
"Weibull(k=1.5,s=1.0)",False,80,median,259,0.726722092687432,0.17,False,0.7195684639337586,0.025374699995154515
"Weibull(k=1.5,s=1.0)",False,80,median,254,0.5590169943749475,0.32,False,0.9292673200730612,0.037965299998177215
"Weibull(k=1.5,s=1.0)",False,80,median,258,0.6149186938124425,0.375,False,0.8789709650162283,0.032469499987200834
"Weibull(k=1.5,s=1.0)",False,80,median,260,0.6149186938124425,0.155,False,0.6931012208240361,0.02558290000888519
"Weibull(k=1.5,s=1.0)",False,80,median,262,0.7267220926874316,0.075,False,0.7549414199184252,0.02511689999664668
"Weibull(k=1.5,s=1.0)",False,80,median,264,0.726722092687432,0.085,False,0.7311871517418269,0.02445300000545103
"Weibull(k=1.5,s=1.0)",False,80,median,263,0.5031152949374529,0.325,False,0.8704920343791194,0.02560059999814257
"Weibull(k=1.5,s=1.0)",False,80,median,265,0.726722092687432,0.145,False,0.8561880347067521,0.02507560000231024
"Weibull(k=1.5,s=1.0)",False,80,median,266,0.8944271909999162,0.01,True,0.823614337783632,0.024578600001404993
"Weibull(k=1.5,s=1.0)",False,80,median,261,0.614918693812442,0.265,False,0.7736709731504172,0.03621520000160672
"Weibull(k=1.5,s=1.0)",False,80,median,268,0.8385254915624212,0.01,True,0.7317283631787748,0.02456650001113303
"Weibull(k=1.5,s=1.0)",False,80,median,267,0.7267220926874316,0.1,False,0.8011776635486783,0.035652799997478724
"Weibull(k=1.5,s=1.0)",False,80,median,269,1.0062305898749053,0.095,False,0.723079587224341,0.028846499990322627
"Weibull(k=1.5,s=1.0)",False,80,median,271,0.22360679774997877,1.0,False,0.89058456159989,0.025141899997834116
"Weibull(k=1.5,s=1.0)",False,80,median,272,0.670820393249937,0.215,False,0.7926641678101782,0.02382740000030026
"Weibull(k=1.5,s=1.0)",False,80,median,275,0.6149186938124425,0.225,False,0.7957829843215811,0.02305530000012368
"Weibull(k=1.5,s=1.0)",False,80,median,274,0.7826237921249266,0.14,False,0.795963662812162,0.02463749999878928
"Weibull(k=1.5,s=1.0)",False,80,median,273,0.6149186938124425,0.235,False,0.7356661577937811,0.02508269999816548
"Weibull(k=1.5,s=1.0)",False,80,median,270,0.5031152949374529,0.515,False,0.8697755340110815,0.03651370000443421
"Weibull(k=1.5,s=1.0)",False,80,median,278,0.6149186938124425,0.335,False,0.7059177752625084,0.02487229999678675
"Weibull(k=1.5,s=1.0)",False,80,median,277,0.7826237921249266,0.12,False,0.9278059976088768,0.031123399996431544
"Weibull(k=1.5,s=1.0)",False,80,median,279,0.5590169943749475,0.3,False,0.8098716242962614,0.0247761999926297
"Weibull(k=1.5,s=1.0)",False,80,median,276,1.0062305898749053,0.025,True,0.8033457638215149,0.0392783999996027
"Weibull(k=1.5,s=1.0)",False,80,median,280,0.44721359549995837,0.505,False,0.9434726516879643,0.024684300005901605
"Weibull(k=1.5,s=1.0)",False,80,median,281,0.8944271909999159,0.05,False,0.7338586601834273,0.024650300008943304
"Weibull(k=1.5,s=1.0)",False,80,median,282,1.0621322893124003,0.005,True,0.6870607532743015,0.024007699990761466
"Weibull(k=1.5,s=1.0)",False,80,median,283,0.5590169943749476,0.495,False,0.7827410758085818,0.025202300006640144
"Weibull(k=1.5,s=1.0)",False,80,median,284,0.726722092687432,0.06,False,0.7574097127644347,0.025085400004172698
"Weibull(k=1.5,s=1.0)",False,80,median,285,0.3354101966249683,0.905,False,0.9033750249124188,0.02550560000236146
"Weibull(k=1.5,s=1.0)",False,80,median,286,0.44721359549995787,0.55,False,0.9161238059378909,0.026574899995466694
"Weibull(k=1.5,s=1.0)",False,80,median,287,0.7826237921249266,0.09,False,0.7860992638894309,0.024423700000625104
"Weibull(k=1.5,s=1.0)",False,80,median,288,0.9503288904374108,0.015,True,0.7001844333883399,0.024969899997813627
"Weibull(k=1.5,s=1.0)",False,80,median,291,0.614918693812442,0.265,False,0.7825902434524312,0.02475760001107119
"Weibull(k=1.5,s=1.0)",False,80,median,290,0.670820393249937,0.105,False,0.7904094287769201,0.024830999987898394
"Weibull(k=1.5,s=1.0)",False,80,median,292,0.7267220926874316,0.055,False,0.7910284308272835,0.024767399998381734
"Weibull(k=1.5,s=1.0)",False,80,median,289,0.5031152949374529,0.52,False,0.7194036431505588,0.02693859999999404
"Weibull(k=1.5,s=1.0)",False,80,median,293,0.614918693812442,0.23,False,0.7059585896297235,0.024790800001937896
"Weibull(k=1.5,s=1.0)",False,80,median,294,0.9503288904374108,0.005,True,0.6594139908082837,0.02537859999574721
"Weibull(k=1.5,s=1.0)",False,80,median,295,1.0621322893124003,0.005,True,0.6595247600903253,0.026531999988947064
"Weibull(k=1.5,s=1.0)",False,80,median,296,0.7826237921249266,0.41,False,0.819446344700008,0.02615410000726115
"Weibull(k=1.5,s=1.0)",False,80,median,297,0.6708203932499371,0.185,False,0.7025381368399083,0.029226400001789443
"Weibull(k=1.5,s=1.0)",False,80,median,298,0.5590169943749477,0.265,False,0.9098421637376046,0.026080800002091564
"Weibull(k=1.5,s=1.0)",False,80,median,299,0.3913118960624634,0.75,False,1.0258026839492405,0.025565599993569776
"Weibull(k=1.5,s=1.0)",False,80,trimmed,0,0.6149186938124425,0.06,False,0.7775719710875332,0.0864032999961637
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,0.5590169943749475,0.385,False,0.7895686704851577,0.08653999998932704
"Weibull(k=1.5,s=1.0)",False,80,trimmed,4,0.5590169943749475,0.16,False,0.847526821988158,0.08513849999872036
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,0.670820393249937,0.02,True,0.7481171479431883,0.08900750000611879
"Weibull(k=1.5,s=1.0)",False,80,trimmed,3,0.5031152949374529,0.195,False,0.8020205286932494,0.0898526000091806
"Weibull(k=1.5,s=1.0)",False,80,trimmed,5,0.3913118960624634,0.445,False,0.8922537513652384,0.08437989999947604
"Weibull(k=1.5,s=1.0)",False,80,trimmed,6,0.7826237921249266,0.005,True,0.7272080992862275,0.08860579998872709
"Weibull(k=1.5,s=1.0)",False,80,trimmed,7,0.5590169943749475,0.15,False,0.803105048710302,0.08871389999694657
"Weibull(k=1.5,s=1.0)",False,80,trimmed,10,0.5031152949374529,0.24,False,0.8790004384706602,0.08471450000070035
"Weibull(k=1.5,s=1.0)",False,80,trimmed,9,0.5031152949374529,0.21,False,0.8259150783116231,0.08888189999561291
"Weibull(k=1.5,s=1.0)",False,80,trimmed,8,0.5590169943749475,0.185,False,1.0306545949349335,0.09289269999135286
"Weibull(k=1.5,s=1.0)",False,80,trimmed,11,0.5590169943749475,0.1,False,0.8083728399002079,0.08327429999189917
"Weibull(k=1.5,s=1.0)",False,80,trimmed,12,0.5590169943749476,0.09,False,0.8949227408224006,0.08531029999721795
"Weibull(k=1.5,s=1.0)",False,80,trimmed,13,0.5031152949374529,0.15,False,0.7364703286410796,0.08579450000252109
"Weibull(k=1.5,s=1.0)",False,80,trimmed,14,0.6149186938124425,0.09,False,0.815248386922125,0.08454899999196641
"Weibull(k=1.5,s=1.0)",False,80,trimmed,15,0.6708203932499366,0.07,False,0.8034283521047123,0.08333860000129789
"Weibull(k=1.5,s=1.0)",False,80,trimmed,16,0.670820393249937,0.085,False,0.8601156957974823,0.08572980000462849
"Weibull(k=1.5,s=1.0)",False,80,trimmed,17,0.5031152949374529,0.225,False,0.959223661978041,0.08554880000883713
"Weibull(k=1.5,s=1.0)",False,80,trimmed,18,0.5031152949374529,0.3,False,0.891098313736218,0.08779950000462122
"Weibull(k=1.5,s=1.0)",False,80,trimmed,19,0.6708203932499366,0.035,True,0.8172636531511096,0.08559890001197346
"Weibull(k=1.5,s=1.0)",False,80,trimmed,20,0.44721359549995787,0.43,False,0.8111678160288863,0.0858068999950774
"Weibull(k=1.5,s=1.0)",False,80,trimmed,21,0.670820393249937,0.075,False,0.7394796156832777,0.08638280000013765
"Weibull(k=1.5,s=1.0)",False,80,trimmed,22,0.7826237921249266,0.025,True,0.7886410652807363,0.08266929999808781
"Weibull(k=1.5,s=1.0)",False,80,trimmed,23,0.44721359549995787,0.405,False,0.8672360223459391,0.0849473999987822
"Weibull(k=1.5,s=1.0)",False,80,trimmed,26,0.7267220926874316,0.025,True,0.737197069822259,0.08273360000748653
"Weibull(k=1.5,s=1.0)",False,80,trimmed,24,0.5031152949374529,0.24,False,0.9382501133613836,0.08493510000698734
"Weibull(k=1.5,s=1.0)",False,80,trimmed,25,0.5590169943749476,0.07,False,0.8452620301436761,0.08454860000347253
"Weibull(k=1.5,s=1.0)",False,80,trimmed,27,0.670820393249937,0.045,True,0.8217486227637978,0.08912800000689458
"Weibull(k=1.5,s=1.0)",False,80,trimmed,28,0.5590169943749475,0.14,False,0.8487222044351255,0.0850639999989653
"Weibull(k=1.5,s=1.0)",False,80,trimmed,30,0.44721359549995787,0.405,False,0.9472279307522184,0.08343650000460912
"Weibull(k=1.5,s=1.0)",False,80,trimmed,31,0.44721359549995787,0.435,False,0.8934411016650514,0.08386610000161454
"Weibull(k=1.5,s=1.0)",False,80,trimmed,29,0.6149186938124425,0.06,False,0.8609094752402657,0.09071140000014566
"Weibull(k=1.5,s=1.0)",False,80,trimmed,32,0.670820393249937,0.03,True,0.7037803683203216,0.08898090000730008
"Weibull(k=1.5,s=1.0)",False,80,trimmed,33,0.7826237921249262,0.035,True,0.8123366593429496,0.08233209999161772
"Weibull(k=1.5,s=1.0)",False,80,trimmed,35,0.3913118960624633,0.505,False,0.8973386354509726,0.08283869999286253
"Weibull(k=1.5,s=1.0)",False,80,trimmed,34,0.614918693812442,0.035,True,0.7651317528755581,0.08354089999920689
"Weibull(k=1.5,s=1.0)",False,80,trimmed,36,0.6708203932499366,0.03,True,0.767176349931882,0.0835806999966735
"Weibull(k=1.5,s=1.0)",False,80,trimmed,37,0.5031152949374529,0.195,False,0.8272371728839729,0.08631880000757519
"Weibull(k=1.5,s=1.0)",False,80,trimmed,38,0.5590169943749475,0.13,False,0.8599018070280422,0.08607269999629352
"Weibull(k=1.5,s=1.0)",False,80,trimmed,39,0.614918693812442,0.045,True,0.8385852327561123,0.08511889999499545
"Weibull(k=1.5,s=1.0)",False,80,trimmed,40,0.8385254915624212,0.01,True,0.829118335442604,0.08589580000261776
"Weibull(k=1.5,s=1.0)",False,80,trimmed,41,0.7826237921249266,0.015,True,0.7729612787068865,0.08613960001093801
"Weibull(k=1.5,s=1.0)",False,80,trimmed,42,0.6149186938124425,0.03,True,0.9071843075172151,0.08760069998970721
"Weibull(k=1.5,s=1.0)",False,80,trimmed,43,0.6149186938124425,0.05,False,0.9205651401316318,0.08525519999966491
"Weibull(k=1.5,s=1.0)",False,80,trimmed,44,0.7267220926874316,0.07,False,0.9348706788430361,0.08382510000956245
"Weibull(k=1.5,s=1.0)",False,80,trimmed,46,0.44721359549995837,0.27,False,0.8604732453287318,0.08428110000386368
"Weibull(k=1.5,s=1.0)",False,80,trimmed,47,0.614918693812442,0.135,False,0.8370074159758767,0.08568619999277871
"Weibull(k=1.5,s=1.0)",False,80,trimmed,45,0.7826237921249266,0.015,True,0.8061934372067127,0.08871280000312254
"Weibull(k=1.5,s=1.0)",False,80,trimmed,48,0.9503288904374108,0.005,True,0.8844280022148966,0.08416189999843482
"Weibull(k=1.5,s=1.0)",False,80,trimmed,49,0.5590169943749476,0.22,False,0.8979616268982178,0.08415789999708068
"Weibull(k=1.5,s=1.0)",False,80,trimmed,50,0.3354101966249688,0.67,False,0.915507427600412,0.08558980000088923
"Weibull(k=1.5,s=1.0)",False,80,trimmed,51,0.670820393249937,0.03,True,0.6827527206860752,0.0852691999898525
"Weibull(k=1.5,s=1.0)",False,80,trimmed,52,1.0062305898749058,0.005,True,0.8404554585557096,0.088845800011768
"Weibull(k=1.5,s=1.0)",False,80,trimmed,53,0.614918693812442,0.085,False,0.8083027112387721,0.08866350000607781
"Weibull(k=1.5,s=1.0)",False,80,trimmed,54,0.5590169943749475,0.135,False,0.8690257807220347,0.08534239999426063
"Weibull(k=1.5,s=1.0)",False,80,trimmed,55,0.5031152949374529,0.18,False,0.948418766854535,0.08556479999970179
"Weibull(k=1.5,s=1.0)",False,80,trimmed,56,0.6149186938124422,0.055,False,0.8370133604675174,0.08534000000508968
"Weibull(k=1.5,s=1.0)",False,80,trimmed,57,0.3913118960624634,0.29,False,0.8637738644962168,0.0852761999994982
"Weibull(k=1.5,s=1.0)",False,80,trimmed,58,0.670820393249937,0.07,False,0.7946976851732916,0.08582890000252519
"Weibull(k=1.5,s=1.0)",False,80,trimmed,59,0.5590169943749475,0.17,False,0.9255305991464334,0.0867454999970505
"Weibull(k=1.5,s=1.0)",False,80,trimmed,60,0.44721359549995787,0.49,False,0.8736350605796592,0.08476289999089204
"Weibull(k=1.5,s=1.0)",False,80,trimmed,61,0.670820393249937,0.05,False,0.7623279197256914,0.0859000000054948
"Weibull(k=1.5,s=1.0)",False,80,trimmed,62,0.44721359549995787,0.305,False,0.8024948096317306,0.08689269999740645
"Weibull(k=1.5,s=1.0)",False,80,trimmed,63,0.5590169943749475,0.15,False,0.8346794787045035,0.08609380001144018
"Weibull(k=1.5,s=1.0)",False,80,trimmed,64,0.670820393249937,0.055,False,0.7659859963032164,0.08492649999971036
"Weibull(k=1.5,s=1.0)",False,80,trimmed,65,0.7826237921249263,0.03,True,0.7921458647586344,0.08706350000284147
"Weibull(k=1.5,s=1.0)",False,80,trimmed,66,0.5590169943749475,0.2,False,0.8234405522251067,0.08693659999698866
"Weibull(k=1.5,s=1.0)",False,80,trimmed,67,0.6149186938124425,0.035,True,0.8822916544428204,0.08463949999713805
"Weibull(k=1.5,s=1.0)",False,80,trimmed,68,0.614918693812442,0.045,True,0.7863107867196641,0.08419160000630654
"Weibull(k=1.5,s=1.0)",False,80,trimmed,70,0.3913118960624633,0.61,False,0.9599534974377397,0.08568499999819323
"Weibull(k=1.5,s=1.0)",False,80,trimmed,69,0.3913118960624634,0.345,False,0.8373617551509002,0.08739840000635013
"Weibull(k=1.5,s=1.0)",False,80,trimmed,71,0.2795084971874737,0.95,False,0.872184506419167,0.08686880000459496
"Weibull(k=1.5,s=1.0)",False,80,trimmed,72,0.614918693812442,0.035,True,0.8456460419469238,0.0847939000086626
"Weibull(k=1.5,s=1.0)",False,80,trimmed,73,0.5031152949374529,0.185,False,0.8155222950786825,0.08300040000176523
"Weibull(k=1.5,s=1.0)",False,80,trimmed,74,0.6149186938124425,0.03,True,0.9420033749651727,0.08580869999423157
"Weibull(k=1.5,s=1.0)",False,80,trimmed,75,0.670820393249937,0.03,True,0.9873657284040235,0.08543940000527073
"Weibull(k=1.5,s=1.0)",False,80,trimmed,76,0.614918693812442,0.075,False,0.7897970635738173,0.08876849999069236
"Weibull(k=1.5,s=1.0)",False,80,trimmed,77,0.670820393249937,0.035,True,0.885218486031241,0.08843659999547526
"Weibull(k=1.5,s=1.0)",False,80,trimmed,78,0.5590169943749475,0.155,False,0.8238842611880565,0.08682929999486078
"Weibull(k=1.5,s=1.0)",False,80,trimmed,79,0.7826237921249266,0.02,True,0.8786130462004584,0.08919509999395814
"Weibull(k=1.5,s=1.0)",False,80,trimmed,81,0.670820393249937,0.03,True,0.8997697908023018,0.08518509998975787
"Weibull(k=1.5,s=1.0)",False,80,trimmed,80,0.5031152949374529,0.185,False,0.7561587246887963,0.08766870001272764
"Weibull(k=1.5,s=1.0)",False,80,trimmed,82,0.614918693812442,0.115,False,0.73712293493775,0.08694370000739582
"Weibull(k=1.5,s=1.0)",False,80,trimmed,84,0.614918693812442,0.065,False,0.8439291945783292,0.08380809999653138
"Weibull(k=1.5,s=1.0)",False,80,trimmed,83,0.7826237921249266,0.025,True,0.935225149412935,0.091379199991934
"Weibull(k=1.5,s=1.0)",False,80,trimmed,85,0.614918693812442,0.085,False,0.8548913299182794,0.08579599999939092
